2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:09:46.212 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:09:51.935 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 10384 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:09:51.937 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:09:52.087 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:09:52.087 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:09:52.769 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:09:52.774 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:09:52.776 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:09:52.776 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:09:52.826 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:09:52.826 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 739 ms
2023-11-19 00:09:53.272 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31325681, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4130423e, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cc0dd, org.springframework.security.web.header.HeaderWriterFilter@2b3813ba, org.springframework.security.web.authentication.logout.LogoutFilter@85693ea, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@79b12879, org.springframework.security.web.session.ConcurrentSessionFilter@5b1cc851, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70727652, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a6d12d1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@409f7fa4, org.springframework.security.web.session.SessionManagementFilter@412a6b19, org.springframework.security.web.access.ExceptionTranslationFilter@7ae5fbfe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cc36b64]
2023-11-19 00:09:53.509 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:09:53.521 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:09:53.527 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:09:53.527 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.838 seconds (JVM running for 2.333)
2023-11-19 00:09:56.189 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:09:56.189 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:09:56.189 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 00:09:56.228 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:09:56.272 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:09:56.305 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:10:12.516 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:10:12.519 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:10:18.084 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 7148 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:10:18.085 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:10:18.228 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:10:18.228 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:10:18.967 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:10:18.973 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:10:18.974 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:10:18.974 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:10:19.035 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:10:19.035 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 807 ms
2023-11-19 00:10:19.508 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@62e242e0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d7ab3f0, org.springframework.security.web.context.SecurityContextPersistenceFilter@f2903b0, org.springframework.security.web.header.HeaderWriterFilter@26e7b803, org.springframework.security.web.authentication.logout.LogoutFilter@58513627, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@34636a96, org.springframework.security.web.session.ConcurrentSessionFilter@205a828c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7de8c6d7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a28e468, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31beceeb, org.springframework.security.web.session.SessionManagementFilter@5cc6fd05, org.springframework.security.web.access.ExceptionTranslationFilter@3cb90aa2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60441416]
2023-11-19 00:10:19.759 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:10:19.773 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:10:19.786 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:10:19.796 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.96 seconds (JVM running for 2.473)
2023-11-19 00:10:20.389 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:10:20.389 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:10:20.390 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 00:10:20.428 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:10:20.482 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:10:20.504 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:10:44.344 INFO  [http-nio-8086-exec-9] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[]), ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:11:59.256 INFO  [http-nio-8086-exec-5] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[]), ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:12:04.840 INFO  [http-nio-8086-exec-5] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[]), ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:12:04.846 INFO  [http-nio-8086-exec-7] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[]), ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:37:48.202 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:37:48.205 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:37:56.393 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 12316 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:37:56.399 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:37:56.890 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:37:56.890 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:37:58.167 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:37:58.173 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:37:58.174 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:37:58.174 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:37:58.235 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:37:58.235 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1344 ms
2023-11-19 00:37:58.736 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1140c280, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@31325681, org.springframework.security.web.context.SecurityContextPersistenceFilter@22891f82, org.springframework.security.web.header.HeaderWriterFilter@7b4e33a3, org.springframework.security.web.authentication.logout.LogoutFilter@67ad5e07, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@d35aced, org.springframework.security.web.session.ConcurrentSessionFilter@ce5cc52, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3d4fdec9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70727652, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4130423e, org.springframework.security.web.session.SessionManagementFilter@14c55874, org.springframework.security.web.access.ExceptionTranslationFilter@22e3a425, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c58eaf3]
2023-11-19 00:37:58.989 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:37:59.004 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:37:59.021 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:37:59.021 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 3.103 seconds (JVM running for 3.879)
2023-11-19 00:38:04.620 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:38:04.620 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:38:04.620 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 00:38:04.702 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:38:04.787 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:38:04.840 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=감사합니다, act=JOIN, sessions=[])]
2023-11-19 00:38:41.543 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:38:41.545 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:38:46.912 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 22668 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:38:46.914 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:38:47.051 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:38:47.051 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:38:47.749 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:38:47.755 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:38:47.756 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:38:47.756 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:38:47.805 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:38:47.806 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 754 ms
2023-11-19 00:38:48.268 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31325681, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4130423e, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cc0dd, org.springframework.security.web.header.HeaderWriterFilter@2b3813ba, org.springframework.security.web.authentication.logout.LogoutFilter@85693ea, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@79b12879, org.springframework.security.web.session.ConcurrentSessionFilter@5b1cc851, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70727652, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a6d12d1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@409f7fa4, org.springframework.security.web.session.SessionManagementFilter@412a6b19, org.springframework.security.web.access.ExceptionTranslationFilter@7ae5fbfe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cc36b64]
